packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
154.87737466077806,32725.88051151953,592.4080616259871,13.667742254409182,0.038386130637509154,2.663666720811677,14,0.27244853854775475,0.5478972334943373,0.4172234999372287,0.1174493552974192,benign,0
4837.029403631297,493107.3158410744,65.68209865869846,1.7368363590179678,0.8254550635146777,5.8482812277790615,2740,0.0031394780352775064,0.955400127050042,0.008692156855861695,1e-05,syn_flood,1
121.02697814631996,108170.4267009101,852.1930228768671,16.06713631370841,0.024726773740917203,3.5073773837644144,24,0.4520688127196401,0.636106877631517,0.31326415447020833,0.129661780728194,benign,0
131.28351563339518,98140.70887987752,447.13285271690216,17.910711355834277,0.018388020360301533,3.224715738190566,15,0.0648077071487879,0.694338980255081,0.36996829042294926,0.014559322744073816,benign,0
112.79602796083022,84522.21943326012,528.1011722038531,12.745093545075235,0.0587352089031206,2.7664850703734682,24,0.0700240363680489,0.8076572586701708,0.8002727372028219,0.0036937687052513535,benign,0
169.35369843461734,114618.8954162398,502.4963941608813,0.9995449240677673,0.00791395820128654,2.32703646546374,34,0.21077900474407302,0.8193152171834632,0.6135922619723395,0.04114505278482938,benign,0
64.68953575628696,114463.09503836502,762.5800417058895,3.468078362651257,0.20930224133019093,3.109515254585674,25,0.1759228658129651,0.7814977871105894,0.6066006867160827,0.01625844722686369,benign,0
132.987266129154,98152.29424052709,359.92474302705966,10.625130248785009,0.019131638501955678,3.789048863105843,8,0.3289433410743103,0.6667523204324167,0.6170044901737198,0.10214833023603156,benign,0
114.34417991424792,124947.35416275129,520.253907220235,0.4200858086921488,0.15620194843718505,2.4510449383934496,51,0.2819522551157003,0.8674204145770753,0.4353614796097806,0.014620163229429493,benign,0
133.9003723973234,41301.95434618775,413.82898742431837,0.8408069253572166,0.1005910763240171,3.8088434860798013,14,0.03419968545981529,0.7751285999232712,0.37418627757136985,0.04198967459725213,benign,0
73.14219255894925,88009.60167427374,642.0398942628881,6.605056280215173,0.04776513947797766,2.4251743213371713,38,0.22509498152835367,0.8056782556232608,0.4880680989657179,0.013348113499176265,benign,0
58.556601638211035,37937.69522504269,711.7874818901978,3.6993591563917856,0.1159029962527661,2.9957545638806344,11,0.0924533108256423,0.7656406879420526,0.8311153631418629,0.06409207142414834,benign,0
11623.248306945625,2037369.2255186518,1088.7953462239466,0.222915626239372,0.009598735324223851,5.262824193017036,3835,0.9863100504144332,0.07911298460048789,0.05983857362299953,7.541666421044371e-05,udp_flood,1
145.73307178756178,39999.84192553827,514.2777899570948,2.610229817335322,0.05150020335526152,2.10529148522028,51,0.2586295256838449,0.8629876379046011,0.8072842500124603,0.01345846096977829,benign,0
155.91261633642193,115624.13351932137,917.4299498637187,2.844881502017511,0.05076682918251313,3.156891776551938,58,0.16721909533595491,0.7442613709086359,0.656511129494798,0.050320264018232766,benign,0
150.89640591640455,109871.38403734207,312.4373161601991,3.936629532653693,0.07664379754712604,2.7249742814835907,51,0.13216610700653048,0.6267391125770218,0.5729398263842759,0.040521484679509896,benign,0
8791.999612043413,422362.6861190315,51.39282298307185,1.1331374282536966,0.9311495822250272,4.864371622231278,2038,0.03356735387858357,0.7967458277874875,0.0421306000570298,8.98460090203045e-05,syn_flood,1
150.5146480309422,126014.90062930182,729.3738670872708,3.0749748164680617,0.006344047308401524,3.3349859640496295,51,0.15163952715806905,0.6376677550463076,0.2831625685498653,0.014303967423441415,benign,0
15797.718783412027,2129189.6502138753,1058.5188035475728,3.4697573863404565,0.015359693734989317,5.639572015673384,1079,0.9996713375281093,0.012614550588741667,0.0038574029700636616,0.0005193639297276288,udp_flood,1
121.423059079385,95557.46358108222,769.4704018581178,2.447665872346314,0.16520402883342686,2.2730967752035225,29,0.11843831667165068,0.8501365635296352,0.5404695556858851,0.12197514290568626,benign,0
112.81330046877417,88784.24798622997,729.3163192637201,0.19683136533700196,0.06193094795886234,2.374816149703915,38,0.03684525212234822,0.7047944987875696,0.6977589599950117,0.0014985080555148173,benign,0
115.30208498910653,103592.1451147774,776.8998915103516,6.761295547491107,0.031512479658640805,3.3961778068427178,32,0.1284667064762475,0.6448198137863812,0.2955771303655517,0.17383772458665964,benign,0
202.3906359735896,41671.44499748366,759.0646741627456,0.5373912739403814,0.06777785648051225,3.1060220459320536,26,0.21343645872911737,0.4577341654124784,0.8070865210172702,0.08775574853527901,benign,0
1698.1082639648516,299601.92542017985,587.3485389802056,21.594318501220677,0.25157179153726245,1.8784558091985577,463,0.0035068807086436286,0.7174207743981049,0.8502996228987998,0.0002501665486300053,http_flood,1
10844.80537319188,417027.9781946115,61.51519686443585,0.901656180120325,0.8956942880200266,7.141117863727349,1991,0.2445442126825,0.903755113518259,0.0660711726119069,0.0010340429453536504,syn_flood,1
193.91238845798418,44710.05429816142,648.3399300197029,0.8037100748703563,0.04788726310185885,3.073880238475785,23,0.3591522834843111,0.7316874814239186,0.7004008118695936,0.018638994942547834,benign,0
114.65023670775466,117395.09661921776,425.88607957503854,12.518314223299404,0.051214572449975244,3.773409797709621,22,0.1749305494672914,0.5759941293542689,0.4253581853550175,0.06270333576123029,benign,0
7393.910748528573,591941.7936188384,61.414071288177674,0.32062356596237956,0.9250940535509857,6.638876793231794,4069,0.11297251605645657,0.9646791790507252,0.02573884531471511,0.00015890231708334275,syn_flood,1
3646.807348973355,169018.47782146125,420.53802971378946,9.799612856199294,0.2539825143664316,1.9247625939523905,729,0.004193670958934697,0.37878272215861497,0.9381830571747635,0.0014699451010591485,http_flood,1
3531.3605683077803,364797.80478429963,556.1399438045169,18.84272006993976,0.053529859466541874,1.889319080852303,346,0.03633334317810162,0.505519056133351,0.9619791467298683,0.00604456058483281,http_flood,1
118.19450477948621,65074.28572003913,626.6106476837733,1.7517020403773536,0.08332723590006053,2.8800948088801386,23,0.06842226118863748,0.8093974191275614,0.4223109327332832,0.1715361885735319,benign,0
112.86668092603374,76548.08171717716,605.3735501272155,3.0713522181495594,0.13462121572574293,2.910306879775854,49,0.16465873764497607,0.834045918543601,0.47663686848239717,0.0034107953468764164,benign,0
122.77524540531115,45587.42489583828,901.5983631556471,1.3688156706193404,0.04870730964761055,3.189032633492688,20,0.16896721630438066,0.4650242735341621,0.3418696399302853,0.04139812752511965,benign,0
734.0199745466336,269411.43489049195,270.0073521783498,46.981662916537445,0.1819716602326509,1.6788979879426633,353,0.005926285577134441,0.6003012100678358,0.8902042424738698,0.006858457985597512,http_flood,1
2259.0439798434836,263379.650974606,349.42944193054154,120.74642634353414,0.1070207788709713,1.9066252815819467,582,0.03908902918465249,0.5490743052462823,0.8211699247035946,0.004165590224351911,http_flood,1
88.66395784413518,126767.1456814541,562.8997222257876,5.993685604934577,0.30786387822576605,2.7043002988988265,42,0.2756416099424267,0.7486815657467617,0.7559420444502976,0.020254716759863955,benign,0
15257.94201034973,1382115.3602127323,1344.84055285449,1.425719139548546,0.00453141828799788,7.503634729764242,1883,0.8767337821758839,0.012129932449835071,0.03232878163571657,0.0005886823775928028,udp_flood,1
65.8476992181257,110088.44280688066,1044.4862650496395,29.23638730415478,0.036230491208859135,2.9216143808528345,57,0.42775696700905474,0.6429362034855414,0.7613237607425457,0.005435323305971102,benign,0
11662.217106767079,324099.51044488803,48.50568851552559,1.2433456410330812,0.9581582880642436,4.10030386915083,3893,0.004178507040242484,0.9899362244453297,0.004663212797007535,0.00023780295864532635,syn_flood,1
103.56291076665052,68715.21392706662,514.2586673274357,11.440997442745239,0.022500407478815185,3.6703654444801597,9,0.2885059738948048,0.48669781078609814,0.5446384562073414,0.03740599954732154,benign,0
7971.590671589258,594951.2612671009,50.962708286415165,1.8029056186465706,0.9865781312711401,5.958827982864883,4622,0.10083502685536032,0.9357357458113669,0.013868707960406667,3.3070378729439276e-05,syn_flood,1
3654.792536463223,373407.52560135594,435.135329164727,15.63143529908678,0.2421732616811382,2.4415578127694255,218,0.010051520945106295,0.7158331098572273,0.9569497413308583,0.0009771364843670996,http_flood,1
5504.968773597566,378679.7431801184,66.34880359343573,3.2408911130924225,0.9114393167486973,6.301028479755154,2771,0.06530551432271607,0.9285708082151672,0.024752735753914824,0.00035495209774524475,syn_flood,1
111.44812552600176,71385.87635057216,396.37330401899055,6.603813955601504,0.1327487934772014,2.8595098829884056,19,0.09064203686886146,0.8688267395099633,0.33965775094791506,0.1969545916132957,benign,0
12189.615663221533,1976542.7264272352,1339.0611372274166,2.8307544394138686,0.03842913068447377,5.437518242769477,3093,0.8999604789811627,0.05288892998894417,0.002901085477318979,5.822856727242365e-05,udp_flood,1
51.53842499267107,73895.4442475749,570.1154761123498,5.515941451149926,0.008392507368611067,3.6764237290147728,52,0.08931318368955211,0.7374511156699801,0.600753588058017,0.017812549348219388,benign,0
12866.367568883219,901899.4516786556,1268.2492095341513,0.20512158119982454,0.03645199480282922,6.770042156837007,3341,0.9694927063477158,0.061856724415180385,0.04484704610012282,0.00039665217500429035,udp_flood,1
2122.7143382449385,124611.19948140666,376.1945991834996,30.007264628946647,0.22420136867009902,1.4265655233750518,156,0.01156454394995357,0.6636508862756044,0.8470751198921957,0.007954032982211695,http_flood,1
83.78083778559757,88797.78376358647,802.2400096308799,2.6697503149088084,0.0827876705870709,3.7078189635481125,30,0.09766526379789087,0.8967659796741692,0.4606217416581564,0.06557017552389399,benign,0
151.28762815845315,80081.09904608,618.2699278150802,21.314907753679798,0.06259026814735734,2.278786104655403,11,0.251211405470414,0.47897539203148076,0.7989114865043723,0.004313569375877824,benign,0
81.25858398032099,61500.804329534076,809.4920700771374,9.32630403136179,0.09507376077780826,3.3360068848635227,40,0.08604620460705727,0.6470805033263332,0.40585166065545114,0.006218016862885703,benign,0
10730.504043215637,452832.735829909,67.06730509216133,0.3433873059678236,0.9082076125401896,7.5522146970393536,1836,0.010601233462552604,0.9134476988137916,0.0531838081041341,0.0001589296558643713,syn_flood,1
121.51486518359911,92913.42438664632,583.0593436591721,1.3391897679316989,0.09590631486848053,3.1188272689199614,52,0.1197068730315063,0.5533245136153137,0.4276300780786207,0.010204173187232133,benign,0
2039.5540282912339,255343.4118370302,420.84721581540117,8.911715134335143,0.24565343366435954,2.1287533501182896,274,0.014420876437858188,0.7335326177145336,0.9271268520546965,0.002081805870423373,http_flood,1
94.72821308291631,143582.62300095867,592.6785814731945,19.272247860723965,0.05173737035272906,3.0061296109037228,43,0.1929787144602985,0.7983441880058039,0.711746839111292,0.012021505553714756,benign,0
2460.7744416589476,379583.85842943046,273.7282649883854,35.62707165485781,0.07313142193240119,1.9343613360657927,635,0.020820494982646636,0.9053136264134468,0.893584653155064,0.005226109495199238,http_flood,1
2199.9843444638327,292256.0585225922,374.38199363304733,7.7484293628947745,0.18289834531747837,1.8957859598573303,139,0.06819055146124041,0.6704827793279909,0.8598482887768838,0.005047537478729137,http_flood,1
14183.651094238821,1589348.7961533226,1582.1842422686007,1.2427061595549813,0.0063794474470988205,5.920149747805477,2086,0.9226572468769363,0.0328022744209125,0.009477719164451712,7.465495467797419e-05,udp_flood,1
109.25688328978424,106426.61636982617,794.4559087067441,4.599827532247685,0.16307254386901543,3.9004181638202997,28,0.2876991038879652,0.7667702563504288,0.4233556340619999,0.0030638502201836043,benign,0
4301.428368212006,695857.3348095672,77.51714979954224,4.656764903454822,0.8148843019834873,5.741931892818275,2209,0.09708277492560337,0.9761866168015616,0.015875178913456633,0.00013331864353027621,syn_flood,1
115.52172663073412,99063.51975406859,935.1420140622974,21.265768239687247,0.061551003925360635,3.8044498725887035,19,0.1568121410664025,0.7006953779708351,0.5335962185746658,0.05063498166579642,benign,0
130.39231427222037,96262.45103441733,823.6952736598992,4.219807098662978,0.09730545795509152,2.8074580474574944,7,0.18574795998776072,0.4718805575454197,0.7029168467928342,0.022605601168533968,benign,0
110.18888616231561,100600.99758081119,505.62357388912756,0.13283104155708897,0.19174013343417923,3.2494082247026626,32,0.2559477547757722,0.9063112374520205,0.12768158323853532,0.027420024566372322,benign,0
11488.443128116345,462202.9864225503,79.56089985051528,9.607929196982676,0.8406203433292325,6.625727237971519,1272,0.06426017835733147,0.9356753073477667,0.04039559875818015,4.428459142723896e-05,syn_flood,1
173.45538949727685,24072.282214702063,568.481512422225,6.3854674989896205,0.08445871211457466,4.274663146126551,31,0.13592983140812603,0.939874514623058,0.4536540121636726,0.03508643726944697,benign,0
144.57081753428255,113768.38486353445,752.374764739513,3.5883493075761432,0.06688634899389763,2.491044981655554,18,0.2041634910734259,0.7571200763182958,0.32301286938734675,0.01810346155961735,benign,0
9801.297340995825,489652.6353065726,51.089380302303326,0.1545987289250018,0.9690342091504214,6.110979582355927,3091,0.29116064286289506,0.9878036896531401,0.005862447384342339,9.942745232144965e-05,syn_flood,1
6360.187487991234,371108.812054221,56.68412347376117,0.2375250109018949,0.9708593017875687,6.429136968945882,1566,0.03302505761804496,0.994770862653021,0.009054301234930699,0.00048653088709670164,syn_flood,1
2658.6131866509695,293458.5886231334,587.0866542111548,11.293225569823814,0.10809604136837893,2.863342327433382,181,0.007210339966492376,0.6702601860957045,0.9519870292466096,0.00350788307390007,http_flood,1
106.689732066805,60131.99843295498,886.5156615256591,4.340934633803702,0.09119322336948821,3.5317341903009933,38,0.3682377587570332,0.6503447757992364,0.6289610306283856,0.016610899969545543,benign,0
108.86959846529683,63551.91599720902,826.7204957714557,7.00984843538363,0.09269882895307754,2.6073844173064926,21,0.11989904529158818,0.8390578161046985,0.5718746072561981,0.0060218496627269715,benign,0
135.54206725116862,42429.27632446314,590.2119603054657,5.030721696488715,0.05063387151066458,3.0805731917319563,8,0.18993716565036273,0.707375920399463,0.5159342206194857,0.021439867857635703,benign,0
77.74938366837328,72348.19881278381,696.5753330323196,9.077819579763682,0.06237215482880472,3.315118021896326,41,0.5368637006685163,0.7029344285637686,0.46743845881670315,0.056892561871925235,benign,0
112.39108326707604,87991.89306034826,638.2371338641369,13.425078825376666,0.16039855819160279,3.1487676804463876,53,0.11419969219754843,0.6655712328057088,0.3758674220181514,0.08569054456825742,benign,0
3741.613559087202,271067.30953084846,478.2989967751665,3.831196675108867,0.23841809725183846,2.213773257819608,555,0.03243278251831315,0.7332252625515578,0.9443708013190117,0.005512282040789516,http_flood,1
74.56815652440409,94942.56311714146,688.0981508350908,37.82675004301466,0.04143804915064101,4.038945256013784,18,0.22831838328924958,0.5459327347455162,0.6785153068440278,0.00993325906890925,benign,0
185.89575990413317,109996.34679513017,674.3682309918393,32.08469196470654,0.024700308807613758,3.5190840272392325,10,0.06020392823038949,0.3907938002879389,0.3617345069876652,0.027921011555661963,benign,0
65.00416766520073,105883.47468748865,536.4934261056906,5.097891992755305,0.1061747429851779,3.5044914716043873,45,0.44925839943783763,0.8893054009745399,0.6787278597384536,0.04823517048649378,benign,0
3993.41867279991,370268.4964279945,358.6355303131924,39.22539190900845,0.0850702055888856,1.4609338040518471,785,0.07330637873386162,0.802168791292391,0.9731518523345939,0.005336416249929892,http_flood,1
9929.049819696205,2183282.805750885,1041.091820544849,3.414624604482168,0.007229545959465034,6.74157275856514,1903,0.9644023730135749,0.018158153574364275,0.0032896624456941813,0.00018330404514194876,udp_flood,1
71.72006881388,97898.68873372828,522.3482805783631,5.1270996196530305,0.06646401656964623,1.7875900901327115,44,0.2905561988630303,0.6053694839206514,0.6191609251867362,0.008589122449433979,benign,0
142.20960297117696,52252.984380471105,594.1117372164317,0.1,0.04026297815744206,3.1725299418342154,28,0.26278024012653617,0.8226625726017968,0.46885312063699225,0.15865539026398012,benign,0
2484.2635812965077,379580.3895340177,267.3677459826092,10.33579394238651,0.18627251533522973,2.394080521993932,372,0.07891563531958781,0.7805810845904774,0.9407010457657318,0.015024208558336902,http_flood,1
55.78915011469729,65277.92491200341,606.6362434194273,0.19823938536814598,0.10730629725891981,2.969209000247954,18,0.041235377224971795,0.5792248651631633,0.3882131944593974,0.04201822927357368,benign,0
3792.8878695329677,452506.2558518846,495.4715208040031,30.07662827310011,0.21772152485222415,1.4898466150513867,688,0.0635422533922232,0.6580287152624182,0.9599324643453279,0.007514599955799561,http_flood,1
112.91945655694252,95165.31647677708,729.1172645699547,9.666832454560687,0.223766294864626,3.1907745304151724,8,0.13580737890333772,0.7561655728091458,0.760383012430424,0.0395838788360019,benign,0
135.32052601806734,78134.72729842113,956.1242670363963,6.789038773045341,0.12377837121163723,3.991936837897629,45,0.15208416598134322,0.5912367932319282,0.5679057091240157,0.020127776632394928,benign,0
37.29108272933901,100143.25514136054,689.5189109716638,0.9226303067841982,0.031595471750924524,4.263623490009831,58,0.060531505029454535,0.8995327198286278,0.5802296044749831,0.041075759051687935,benign,0
12232.521054294544,445151.2978892771,41.037181613094816,2.760526848251686,0.9417799866211342,7.624843184463794,1845,0.048082430353952786,0.8524674965511287,0.022456843775863416,0.0027870193541267227,syn_flood,1
145.02702286384616,66292.58562167284,686.1623451479111,1.5827787612406743,0.2098799934679205,1.8208029846691434,9,0.16657454533348104,0.6841732910652834,0.5333388423808934,0.08588948927458825,benign,0
69.5762392480057,126588.69222616931,1263.1884606231947,2.7249308909759558,0.21176654484090357,2.5046861238316094,54,0.1264338537222125,0.6921826528298723,0.4866792025703943,0.05717365857707384,benign,0
1336.6719220228126,146336.8132248249,497.7015684897959,26.231213817435354,0.14851421907625553,3.288632764672172,222,0.07914097193329836,0.623739139114183,0.9795380159488737,0.0018048254973347594,http_flood,1
118.83781455098196,105221.77258029429,841.0936171223742,2.808681689882095,0.06773522873437568,2.8334369243199635,52,0.020107364387253693,0.8324671932806657,0.734072076144329,0.09624213629596773,benign,0
90.92022510370612,81852.23130606646,263.80765977320806,25.978238283116028,0.0652024696181801,2.320409798943646,11,0.226534225847267,0.7946660760819293,0.4903148638094816,0.026719007736224105,benign,0
137.62423682862757,103874.76353699944,539.6027496913393,4.375056527646942,0.06471383121912079,2.7453644244462656,55,0.0367417379676051,0.8364275156239747,0.3003591973402876,0.003169132423122491,benign,0
15490.714569660588,2398643.3258870943,1366.2011104510045,2.8106727014648984,0.00849521747085488,5.406924445293504,678,0.9548736603979814,0.03953075969641319,0.00901440348612352,0.00011645579472882468,udp_flood,1
119.9552111200844,89980.99509372706,467.67183822886693,1.0777448494107928,0.0776809404431555,3.769137684143752,6,0.22701944932613846,0.41846676284138634,0.43997906656057084,0.11457507208379265,benign,0
17622.808125015228,1894869.7255995572,1380.0700144650227,2.4788205148754656,0.017455745587873963,5.874060742796119,2865,0.9797427880052471,0.013698026787745248,0.0036073298041519215,0.0006486541993245375,udp_flood,1
124.67920936095548,83693.76356040381,400.2904089254166,9.156085096731426,0.00386884861465014,2.4260973136091675,31,0.14181977891239364,0.739294882294205,0.613343307255423,0.05809616531197949,benign,0
63.45947160969223,79923.99195463711,892.6981811810701,0.6215642837986778,0.08782245259243752,3.2144514331167566,23,0.1682224769193344,0.714590979640101,0.2766183831879866,0.08132863293830622,benign,0
97.68914616042306,106105.04240801778,601.0715158818949,2.3761804836724854,0.04481600210118142,3.3344225954520383,22,0.3469209251623151,0.4669637712734402,0.5492243437691969,0.23865029971954732,benign,0
128.43458408352348,69903.51580862998,597.4635240685016,2.0869091798084938,0.015150045980501145,3.7663152082466937,24,0.22050527309901394,0.87668834457643,0.6015750578919712,0.01226433076445978,benign,0
22.96366380261324,42314.78268682868,736.5020201860879,2.1356508294036,0.14390583275218877,4.018682114464156,40,0.13627080922721005,0.45999799355686904,0.7676919004498463,0.07672847559516081,benign,0
81.32495633077463,36790.0012427254,652.1523112199037,15.289919970433099,0.11626736278782972,3.3083852408738053,16,0.20173317885603237,0.8247918063653253,0.45700281035207546,0.015354892326570061,benign,0
146.9105107266649,101714.6398982018,772.5457960688176,5.43011515943454,0.01654581051989191,2.739035267922125,56,0.03489382500408361,0.6544029144289255,0.40261252813985127,0.02736399914357573,benign,0
9919.76972413153,398035.6882288778,61.55152959021959,0.05,0.8471313359140688,6.418181796173949,2417,0.01035779900894163,0.9753768664946995,0.0637761401541727,0.0006822236353269881,syn_flood,1
95.54869851732157,72632.35852368234,1066.6662418010683,15.423129235816122,0.13260582571587184,3.5356224138705414,36,0.13632373521413105,0.442686028646139,0.4522180681102319,0.08372613107676904,benign,0
157.8741301406059,106931.36012823811,985.128356791992,14.349606351787987,0.013832397319441816,3.266415958849268,39,0.07821938651763398,0.8074347435226455,0.60744465492194,0.10078197423774432,benign,0
10434.430594373804,432452.0355643863,67.22601941681557,5.186549805555081,0.9760936192301258,6.189350654741625,4173,0.01813847457668663,0.9785336231244618,0.006504172333424578,0.0006600788166728878,syn_flood,1
26.62417348424917,74505.65371347507,525.482290994348,24.08430705933459,0.1603862680490354,3.0051630451627496,6,0.12788738392107651,0.8202842694158107,0.23868526184165575,0.04052044233956836,benign,0
8129.822366297444,3066635.3826916004,1063.375868783145,2.044942387311834,0.013676970229865784,6.318303399418044,1771,0.9973912508517513,0.10929811588140503,0.024262510916849327,0.0017380226554687553,udp_flood,1
6017.703219877206,565145.5548271865,45.45963628278356,1.3628377856273848,0.9896375675322874,5.306628441729346,1983,0.04258660135857464,0.9538225191562294,0.07945612193495585,1e-05,syn_flood,1
50.60979990421325,102297.90493445811,550.8670833602321,29.35820192135532,0.0561027373159951,4.0939676616857765,6,0.2716864318921705,0.8067825953797212,0.5170362406208654,0.0711256312586187,benign,0
4578.530532621844,642557.1275664605,61.639993426451376,0.38492768764762486,0.8887511727427263,6.264353953196583,3711,0.05865893771374874,0.956192066296623,0.035166148048024246,0.00019555733686882064,syn_flood,1
128.20586835633674,127312.359419243,743.0393747940759,30.666524122855787,0.07053683155002681,2.5964601574218515,27,0.12074316920059376,0.8225314498618869,0.5813383009069686,0.0715450480266741,benign,0
10155.060567572917,381299.9367959348,53.664267394572924,0.05,0.7833853747509423,6.050809658008732,1728,0.0030352361940040548,0.9685763581470331,0.007799473616807581,0.0002225660835982437,syn_flood,1
12222.521354288572,2213473.0877668248,1240.8856783661317,0.8005037454695085,0.05575856473252905,3.748658781944178,3512,0.9889419319009171,0.047626136539880556,0.014040303222000151,0.0008360923293286789,udp_flood,1
109.564007079966,106738.53244178809,517.1081918838807,10.95432008576783,0.038381772805272815,2.7356964037793507,50,0.11490117043551942,0.7826084760926264,0.8187252545955115,0.08564402930508523,benign,0
7282.311840059907,1347603.697375314,1554.0871703478062,1.4927135056770646,0.004342364984106014,6.010507402022302,3806,0.9841097328354863,0.024515481915140646,0.0006189809594672247,0.000291418748847072,udp_flood,1
125.8252125737554,92689.11224705062,557.8353166442183,2.2011082964519137,0.11766458954131566,3.9674608981371233,50,0.5130157216122758,0.4408752152402286,0.5629756161932197,0.02579885318316158,benign,0
147.89953247684,125723.75471539886,451.4649101304726,5.080633554923301,0.11672071491604424,2.9755975818216416,37,0.08513654105321836,0.5941226347360387,0.8448816458300181,0.03182915048814399,benign,0
199.24799994747855,84160.83623402895,349.64340782468315,9.200384004450166,0.04029719896874251,4.525284929502833,26,0.13181119615790318,0.6960843626522006,0.5310757116009706,0.0275915150033581,benign,0
9773.113401166383,1797360.2662282654,974.7578570389072,0.3382617990163498,0.054906422036955976,4.376945913291133,3778,0.9762413241939679,0.06457783924781327,0.023232650227045428,0.00013426852126114546,udp_flood,1
1298.2773789963248,480825.93679820537,497.20166399976085,21.671991525960486,0.3032605590936665,2.0091667743976642,503,0.013996678310180706,0.5623361521940304,0.8422709895419168,0.003912854347109716,http_flood,1
5490.758911325492,564735.5189985293,58.2670597586023,5.5605632337175495,0.9008875416631457,7.322921671739069,2008,0.006554920828528693,0.9946794168840634,0.019660106129576017,0.000996636577289911,syn_flood,1
11820.028760150346,2099888.177897275,1179.38325772177,0.3681489287427749,0.03625548639364794,4.894076713899582,1658,0.9714257782468823,0.022598856548068584,0.015387356070147906,0.00021199279541157578,udp_flood,1
151.11736880110172,91505.98036279777,635.9258194394909,2.7823942315622965,0.03586937034157022,2.8207942718267955,49,0.27592290027608163,0.6251835117419889,0.6016189421073478,0.006337767392422399,benign,0
1278.0240159671803,308792.1853517327,462.52768322235886,8.281793936915083,0.18836439714471878,1.6128171724943006,86,0.09768711765548328,0.5854827794207638,0.9689852323724208,0.00229910474950296,http_flood,1
66.18418946569238,118489.42454508296,730.1814207389305,3.314036823501874,0.018347705493510554,2.505088594968031,38,0.20396374903015768,0.4545928995064661,0.5500632752075426,0.08047480793147244,benign,0
6735.636081335937,396542.97177239927,59.809072391634345,5.474356193428348,0.83517340941343,5.483126300486759,4167,0.016202556365756612,0.9630860873223656,0.007132984684376431,2.2304114408349695e-05,syn_flood,1
3577.662277252048,242910.48613562598,234.61981196003708,1.5723065698458225,0.3028856463610611,1.62074192869446,204,0.02463238174596517,0.714140196282811,0.9615747417377154,0.005578310319943057,http_flood,1
147.81426803911148,114466.91161987443,663.7533525802827,2.18686966628361,0.15725924437060307,3.6867444601327524,46,0.2230150499635301,0.8996041621389618,0.7114349837797377,0.04974589210477115,benign,0
9561.235984752937,750542.1860794214,69.65246966927857,0.5931454368756823,0.7279944189233337,6.735677364148159,4308,0.03475100653418654,0.9183202033334456,0.0009216175044017951,0.0001680494197258148,syn_flood,1
80.98309918490645,54026.75624280869,837.473509644929,0.1,0.08177875475681358,3.357060116330289,22,0.042282467420007304,0.6571627607331452,0.7564753968030945,0.05164280016157327,benign,0
127.07150551052611,99621.57182177388,457.5276448618425,5.992808619813286,0.08887332918152874,2.945019254309686,27,0.12098322613939073,0.8191023699918776,0.5605667887781773,0.1221640308467245,benign,0
130.80381736789147,108182.3387612302,786.128425090658,7.19141265547362,0.08618049350325901,3.5043373430609357,57,0.17196045114998398,0.6787078946329758,0.37248703834811947,0.08096959432752504,benign,0
119.68356039501094,141580.9534009885,776.3290995735312,9.699512734679084,0.07683026015931456,3.885299415557069,31,0.24194137358065718,0.6557580039787706,0.2509236213473105,0.008876192679946267,benign,0
11845.959619666583,566203.0174254434,57.55674872233104,0.2759408344861574,0.9324476058537134,6.282426451364915,3644,0.024667328635175147,0.9460624662812064,4.364868078815049e-05,5.648482716962699e-05,syn_flood,1
52.39992928215467,96334.77591681016,577.0306007524119,5.937838837613163,0.17533643072795968,2.198785537727381,57,0.34951729725837605,0.7961885943382399,0.5203006085758763,0.023772602044095544,benign,0
9612.106018061679,348129.79657230637,60.18861352478466,2.018847166267029,0.972490119432344,5.959359973992294,1411,0.0254567051872511,0.9652521320080674,0.028877112971027238,0.001695057996498723,syn_flood,1
88.5609356827458,80119.52822290156,798.4417145316743,2.903811036634564,0.04509947653835025,3.5807178790673424,31,0.13329738349530645,0.6956191553821867,0.530052119078995,0.01227463164506592,benign,0
108.32905123387685,122147.52575263803,529.9061661788106,1.949936123335112,0.014458952756838518,3.311275737896635,48,0.22799140306732574,0.9055511809737462,0.24221123751577076,0.008898993727572675,benign,0
81.67953597195083,111545.26868084217,930.1609169546798,16.574939738244097,0.15899740600996962,2.488656812867423,38,0.1697437588574369,0.6543184609165354,0.6006199169329632,0.09008447415225933,benign,0
125.20203008774558,95530.14198612755,837.2850185876307,4.181655388184896,0.07419319493852428,2.749390954033429,17,0.3197984888690933,0.5642590236732357,0.6031188271540664,0.011904092454274595,benign,0
113.4127991021863,122868.7096801211,1128.9698056702546,2.227336096670591,0.025072248659612082,2.659293778067029,52,0.09755227080603475,0.6660308808679719,0.4806621810863281,0.040027665020098926,benign,0
2427.753736408708,264888.3080670856,468.33550375790094,16.92837632764004,0.16419064143189072,1.5971715497710477,184,0.004552088107529695,0.6141694012076805,0.7883273668517088,0.007715568184586286,http_flood,1
126.47049584943639,80630.92498169321,469.84332193045344,4.8921937398533775,0.0703993369708331,4.215745557969642,49,0.16772043930117456,0.7134484888262911,0.33668931155763143,0.04985424546602271,benign,0
