packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
91.01704687248369,80826.69064289764,556.2810374227029,0.6490309009409059,0.04279906424197086,3.7107280386722574,30,0.2982213375037089,0.6620314423407341,0.4911975156836531,0.043542309087739366,benign,0
0.9133835103617719,558.4864129491629,476.7130577383223,1.132686318621634,0.0,0.0,1,0.0,1.0,1.0,3.5018189308678935,benign,0
7469.100719120523,652093.5600433785,58.16520372525525,0.6383129903126895,0.9346408297625584,0.0,1,0.014704952107990542,0.9962271247138538,0.030416834092630254,0.0003184878743500655,syn_flood,1
114.59385571870337,117799.37772435011,501.8562949161484,3.4388989001809773,0.05320779281298006,4.020352316812996,49,0.34317576582200304,0.7408504489502789,0.5987825041999224,0.011006175287153003,benign,0
89.63266450162223,74241.45951565682,675.0055524113444,23.362187966333657,0.10763059182585388,3.4787263064595515,18,0.2819522551157003,0.5457704275708662,0.7186813051885576,0.0027071116191118272,benign,0
1777.203538367723,283412.86038612726,603.9626191256157,55.467618198134986,0.0920369016162485,3.843364014562248,644,0.02195547896326459,0.7908058748640721,0.8880440150400517,0.003639161534265051,http_flood,1
1.1005529603296789,3143.083771263038,559.8891523348143,4.905717978099749,0.0,0.0,1,0.0,1.0,1.0,5.444019517925945,benign,0
61.81447509880242,43873.924484755196,620.670670888934,3.8011743432053975,0.1612754898472993,2.6709131851349937,49,0.012662104508889748,0.8487969158397569,0.6529785066316689,0.025744772607496927,benign,0
1.488829365791826,2798.6306030788496,484.85828632106023,42.301785865142556,0.0,0.0,1,0.0,1.0,1.0,7.175446513183013,benign,0
2235.3392253807992,230948.53890159985,311.51936120279885,3.806184458284299,0.08462721850667705,1.5324305688223208,401,0.01229112903307844,0.5365083980274278,0.7723546457045113,0.0021188858099580577,http_flood,1
150.31107043744748,94909.28542134262,654.9718580260068,20.17166113649981,0.03025303397336437,3.1027080684063524,48,0.16139624683694068,0.5093855905301568,0.22706015319336803,0.04116811263894423,benign,0
141.7550801644872,82462.35110118958,538.2148025414801,15.639202054295573,0.03813443450935994,2.654730284919049,17,0.13813572474521535,0.36326895980282864,0.5663490615458485,0.006435139195533274,benign,0
140.50379973724912,163091.83914104372,598.9945961009973,32.46022317579846,0.05222102702359416,2.8357251772350742,39,0.11051441924450149,0.9234408229915236,0.3391386700081215,0.011262061427026132,benign,0
124.05252774885304,120000.21113510955,826.7330304785908,8.11539652517512,0.0763167655327656,2.8542320316600325,29,0.19410553601553304,0.8021623007015055,0.38316192132991767,0.03111598935194821,benign,0
116.44905282489789,11348.965022285993,743.6229649306609,7.9702896127984175,0.24107290791141428,2.5824203998802227,49,0.2403324289351934,0.8099163872258139,0.6718586966277184,0.001,benign,0
9704.921987736449,2304403.601907404,943.1002139096822,1.9258356330034623,0.012663005068164273,0.0,1,0.9531575542122501,0.05523613718501152,0.048364838708001685,0.00010521995912156237,udp_flood,1
81.38173288352543,125054.66792485406,493.7575387590926,6.0419715133021885,0.02395043437396907,3.673314052897754,39,0.10212277335366661,0.7311962121206521,0.39483321596112625,0.047888380989370066,benign,0
150.45865660755962,54692.39663855894,643.3734677194819,2.3198086716305686,0.08867402141143811,3.2714646376600647,17,0.05305968214440487,0.656892362709736,0.32612306380525646,0.07182786418598398,benign,0
3758.26206605495,172813.26776051905,412.8332331301919,6.499560458921352,0.2116498430619541,2.0645548396965347,268,0.03622051331627884,0.641538237528609,0.9196082115836364,0.0004164359428155266,http_flood,1
115.6109019322284,100295.7540526391,919.3752214068911,2.4796137646663885,0.10977671934816177,3.316343268347468,7,0.11981469539797107,0.4862395297278345,0.40145013395308954,0.09064926996647013,benign,0
2.3882115774399035,648.1169136783436,516.0109854546695,24.680430374779235,0.0,0.0,1,0.0,1.0,1.0,3.1776254221740157,benign,0
96.55793440097766,78988.94682208347,746.5454000905611,10.134336154431661,0.029247559492485378,3.111881640334111,55,0.10874070335312068,0.8384526416276346,0.17077978733703453,0.039934055847515165,benign,0
36.858496833637105,4024.6397350095976,214.55229713760488,5.733384694308852,0.0,0.10690042216721227,1,0.0,1.0,1.0,0.047166930401806126,http_flood,1
3324.974865115867,268396.53099974146,418.50112345693384,17.00535409507497,0.21200843856410315,2.4851312679526054,556,0.00021108165290852565,0.7377746152817071,0.9574272411125365,0.002446450448477471,http_flood,1
11.33053646418729,71673.88873906988,676.411711102219,0.26682087360347,0.03313103216356751,1.6008529384763266,8,0.24326564675600704,0.7848945330621407,0.7538223059566711,0.002278760514949299,benign,0
146.80885827966367,68445.6710951744,533.4560935456246,0.6635627995684901,0.1483819879247211,2.9403195240060045,44,0.12431683939468419,0.6392893412557465,0.5791543915506212,0.0025611531942951868,benign,0
7846.11051680381,430330.56041176105,49.414219756515976,0.5283849274227623,0.9111983043634806,0.0,1,0.10220978964959375,0.9792786385518539,0.015248572493945515,0.0002742002456637232,syn_flood,1
96.42916563744015,129739.67029645896,1009.5410264800669,2.803854318425647,0.04115569777378876,3.935881270005022,13,0.17809497776710162,0.9430888929288472,0.530617665199549,0.01928918701886647,benign,0
38.32628906913079,19358.77302688287,278.9900173460157,4.749604600622751,0.0,0.24536232448436676,2,0.0,1.0,1.0,0.1368765364919345,http_flood,1
2.8504305081898633,2015.3618301875822,887.1784643011174,19.410085574911136,0.0,0.0,1,0.0,1.0,1.0,4.084601507373636,benign,0
120.24066721744286,78819.86511640855,662.3730258879345,3.6714059542064943,0.06229485059214666,3.1778457211879405,10,0.15324166769224978,0.6927155757221588,0.7909809322909518,0.055865381383318674,benign,0
173.68729179092875,85634.82607552598,600.14042770216,12.191657011837442,0.09042587497796738,1.9705365400307417,10,0.1027367501566779,0.5465826892810738,0.6704277184105758,0.05766940364448678,benign,0
112.5538477018345,91601.733462486,493.82770774179926,3.8374749671995247,0.10241393203573426,2.980749774512232,42,0.07678968239955901,0.8130144647172922,0.5432944631232381,0.049703555029453485,benign,0
134.37949578852704,112558.5471211298,467.44342373710845,5.133678397908194,0.01246280269263061,3.5716092257894556,48,0.16949587965339488,0.7637664637686917,0.5850666645197892,0.048537394590746186,benign,0
8822.049632858607,582578.4692712083,54.19384974504669,1.6776031202347563,0.9265575242457392,5.700834380513715,2564,0.06584678312515764,0.998268222044657,0.0008033175224361836,0.0004261727307528358,syn_flood,1
14044.078811760037,2502337.2584233447,1345.0931704936493,0.30594310230332267,0.0003817383199885461,5.484888071578231,3457,0.9685048310875144,0.12521983585844917,0.01193245684388429,0.0004942775581554332,udp_flood,1
86.1302362846392,159785.76408942835,474.72955117174456,6.422566897723446,0.109930261342336,3.919902482853015,5,0.5795149952484253,0.7101465772608618,0.3129566843381162,0.1341106364603552,benign,0
11713.509373569537,429811.8483063474,53.69777805130874,2.919804053773258,0.9189382983467217,6.315909622323714,4668,0.004016867082505349,0.992062257075351,0.008310777584504622,0.0010236727603428004,syn_flood,1
2.523559228569518,955.0713468597478,426.5459071657234,3.0461915787126737,0.0,0.0,1,0.0,1.0,1.0,5.162111703014878,benign,0
136.55169268760855,103169.36650805477,400.7218899872127,4.541400932959587,0.03428960970970933,4.017786642939763,35,0.08356007320133788,0.6343939944763817,0.5227506183286328,0.001,benign,0
14.373499416255415,17451.23397481996,276.93740903971116,1.0458065285178946,0.0,0.25956710238979563,2,0.0,1.0,1.0,0.14544926257148663,http_flood,1
93.26646526581189,89330.94299748541,590.4777280930726,7.921599609258057,0.13604658027179498,2.3059444831348643,24,0.28144313213492456,0.3338782239056379,0.5865816219765873,0.11146121682912878,benign,0
3376.431942868003,2397612.029744727,1365.716081823863,0.180730899986354,0.05234061928076364,0.0,1,0.9599248182221469,0.0059106312045052005,0.0035283081836069165,4.657081995511785e-05,udp_flood,1
126.837534845132,103730.06933851058,702.7314912351062,3.618323264741276,0.12385723128336198,3.313330360526202,55,0.3622233366261088,0.6218862601503207,0.2992268123952747,0.004733008670182379,benign,0
190.10590218203757,106259.52525016786,401.6088628517681,1.2750326804579784,0.06973947954324536,4.321947120992377,44,0.28272241307092844,0.7897316882562476,0.6594766291527477,0.18954796473663577,benign,0
117.78186500768341,98632.0641529296,597.6768818334082,3.3640062004109987,0.09221934856445207,3.202471330957252,11,0.032941890455932356,0.6056188053692254,0.5110495673858296,0.11112924169895039,benign,0
2729.89815895933,238488.6367699363,369.024597738342,29.223619312318036,0.05512313057144875,1.8018776145622426,251,0.11150109544296072,0.6392841010447347,0.9094725664819842,0.003833507574561224,http_flood,1
106.64802458751875,89201.19744133794,421.7498108164483,3.433944952361586,0.14434358239836959,3.785220630653967,39,0.06348734091831695,0.7543381132775142,0.6882563186760652,0.11674215852537242,benign,0
101.195429769245,70075.99204632331,574.1694752214726,2.7581677935346334,0.07091746893174176,3.4974615249953205,30,0.1505125987725805,0.7124432798319639,0.45074019593079384,0.011865466636797564,benign,0
1.8342869734251575,1122.906743695216,354.3017526919813,4.723010993360402,0.0,0.0,1,0.0,1.0,1.0,1.7385285835337267,benign,0
11638.830810953477,408888.13018937997,70.07453644888814,1.7225135838653964,0.9234778964661671,0.0,2,0.03339607615498413,0.9779632419429223,0.05543208567916275,7.748013010491253e-05,syn_flood,1
7440.159839874457,1605909.6071271102,945.7792263153362,1.1304391126731441,0.013042918303362839,6.811893239068225,3464,0.9879115664061295,0.014768809756675935,0.00735224445316095,0.00037187982584334996,udp_flood,1
2749.212929515389,304287.1585306679,417.23065122706964,2.428193389234207,0.15607638170936602,2.285878614438049,786,0.0039441068859210286,0.6769222346199447,0.9014625387297162,0.0013627858016756018,http_flood,1
141.13508379460978,160878.52673360618,569.2524062133051,15.075088242464137,0.13622460007295958,4.274729478501752,17,0.4350386669298393,0.7558946375345535,0.5810973440927091,0.03659035838914743,benign,0
35.69948051108037,14587.508700622611,358.32871631867744,2.4673045115578174,0.0,0.2812574468867669,1,0.0,1.0,1.0,0.07231189145220648,http_flood,1
7962.132138960808,631808.0343775689,69.37168308046131,3.309023337100212,0.8704106624503664,0.0,2,0.17503114350067325,0.9447372442608609,0.020402853385552557,0.0010420888294099154,syn_flood,1
2.694141471360141,1883.4577727753265,536.239834550889,1.3999214994717488,0.0,0.0,1,0.0,1.0,1.0,1.2832689491118332,benign,0
88.75235895411976,86224.29171898279,709.4353604002093,6.551032669021808,0.1000426983727215,3.3117311696962792,18,0.1478571324631825,0.8308549367202382,0.721758414339064,0.06803492500473006,benign,0
105.61353285330772,56738.21597123132,569.2135822306034,6.682777695901191,0.14798691617685103,3.382103159576145,55,0.32026012879714455,0.745358336566426,0.5337957434233541,0.29363027221973903,benign,0
128.16671469810092,90765.47199159946,669.9587120329493,10.580199012803313,0.07285537641489133,3.776002100449416,17,0.08369219019790511,0.7916423260734312,0.6610605596013904,0.060417578375462015,benign,0
14378.88493486933,1904057.5469941213,1150.289482649155,1.4842314332331468,0.02408425890239719,0.0,2,0.9873509374369168,0.013300032823420266,0.057107599639447226,0.0001898725723433766,udp_flood,1
10289.436351200704,431822.79729821254,55.298700520157865,0.5065904348758413,0.9084599788224578,6.276241938907927,2195,0.023655196487847488,0.9727876916862361,0.057360243926820605,0.00023470174562097718,syn_flood,1
132.13867603266678,77003.16684239228,621.7122419682505,9.431487422912483,0.07079223084792763,3.6230127755349435,6,0.2392320239684932,0.8848947378484849,0.45306655838948967,0.10678858407729692,benign,0
127.54843853644871,98359.1928094145,479.72839820548836,1.0654120110272935,0.04963643510719802,3.047009954869779,58,0.31495489235099816,0.9297402079246286,0.6450398445052422,0.04776792213497095,benign,0
135.14557295352142,98345.70088087114,830.3891346143262,13.125834141638473,0.02033133707761545,4.144185029438892,11,0.108011115944207,0.8723252607428233,0.7125992668853885,0.07462892921572997,benign,0
53.9924043213847,106113.16489388727,538.2600444272778,3.0925297445598168,0.045545638682744374,3.5297489478593604,56,0.2504679704406938,0.5983962878736393,0.5056259693407213,0.03641915891564992,benign,0
6687.771156516916,1840076.1255079994,1194.046636967615,1.8954347787052348,0.024171226830835436,0.0,1,0.9135058985876555,0.018873401922373658,0.005764343920039966,0.0002932320289038045,udp_flood,1
159.83063326654124,66211.37320408675,872.7171344686451,3.123951588511233,0.14297263566946036,3.0462057104099842,20,0.06388909106584473,0.8783322611684196,0.5207878074418015,0.01277559776112895,benign,0
10781.68013025551,416060.9169820847,48.44814946509105,1.9103019794462852,0.9310534193190783,7.2254542404552105,1854,0.04191465447143236,0.8598496072213049,0.008379578856133262,0.0005399002309718375,syn_flood,1
102.7155295818795,155396.67924845894,585.9320264656257,4.877756854934913,0.08747884108159606,3.105347309943255,14,0.10948671632534722,0.5758212236098604,0.39209878367315737,0.033961781621065876,benign,0
79.97897263370432,55428.894719855736,714.5447377686195,2.8520890493186166,0.08805913132242438,2.657879422012143,42,0.23414921590514828,0.7327080109580356,0.6038779247992744,0.00790628936772264,benign,0
150.34912082617336,83659.11027410666,660.2479121683867,8.674825219974954,0.14403895835143277,2.3082857098384837,43,0.22464206304072717,0.5341569096911266,0.42479025646775154,0.010203239272489444,benign,0
8500.183995990034,390421.3322686472,57.8445524592281,2.473012133111308,0.9561450409706217,0.0,2,0.016094120302656573,0.9256303429866967,0.00045129350422854495,0.00024378702645704107,syn_flood,1
2894.753514444198,213865.25880346564,391.67863634932155,2.415703434003987,0.10997896368239185,2.311648997468761,493,0.009685523453822908,0.9093676423691797,0.8795319821950416,0.000477682659737041,http_flood,1
65.31148434792007,84550.486147523,719.2044547705871,14.87922281632907,0.034951563526629606,2.8173307087178094,33,0.04371653600846309,0.6082488154972022,0.41771359294497074,0.04895070126074721,benign,0
8815.679164393578,533387.0201823746,77.94116805391221,5.584368544007673,0.8617899462727563,0.0,2,0.1066556902355503,0.9985177254143207,0.007895839122378005,0.0003914684873845288,syn_flood,1
132.45492516486644,115988.18735839537,540.0941082527493,2.0542427289307508,0.10736370200365827,2.3327414678734337,44,0.23555378689006642,0.670005994828841,0.3276981011367708,0.004232671093058236,benign,0
1261.843243350907,214991.70284960401,441.112928153584,12.910937827661606,0.20078051975258274,2.2942910198549615,718,0.08014378758672325,0.460380987694719,0.9613780778293783,0.0031659355194375402,http_flood,1
1.0073201904048705,2188.137738464835,489.95521809702933,1.616310456494387,0.0,0.0,1,0.0,1.0,1.0,5.549143052720782,benign,0
136.6266387973247,186007.28941551194,552.3849443122973,2.764967074496672,0.23258182768460323,3.8613658922213254,54,0.03993686024316611,0.5836681660742362,0.5314215658257778,0.030838279595852322,benign,0
1.2988482119070954,3454.847722579228,625.540059862431,0.7415409442915724,0.0,0.0,1,0.0,1.0,1.0,3.313462618373089,benign,0
2.3284882144162578,2152.8285940109718,425.94756886343436,1.964834643754526,0.0,0.0,1,0.0,1.0,1.0,0.7292179108761674,benign,0
9935.031765293736,512163.3098556712,68.37562459599602,0.5949535407745729,0.8544303323774171,0.0,1,0.010672349062212778,0.9679176425565836,0.08831521749668293,2.897419149593413e-05,syn_flood,1
125.27829205316957,86498.72193345234,524.1045885385354,1.2409811698852025,0.06633648146124936,2.2840988428214577,40,0.3860113228228586,0.8779669182167049,0.4801301543582495,0.006532771288985841,benign,0
12558.71209069693,1809764.6800271207,1382.0812788313656,2.2465291727871386,0.039696921287901456,0.0,2,0.9963386556046635,0.05755290376816018,0.10549250338513518,0.0007041317690079857,udp_flood,1
10736.142707367962,323127.3819067843,51.64965620732616,1.5181920201404566,0.9714303409897016,0.0,1,0.03650691278533335,0.9161472471016028,0.07665081282578687,0.0001920792732838184,syn_flood,1
167.66374456730264,113087.83099220147,467.5225023799851,0.1,0.06442399663741852,2.3276197712369586,7,0.2826426193788245,0.5434825894196298,0.5558662244870186,0.04912495143647153,benign,0
8945.159233280063,2506221.3866141886,1241.9183894520552,1.726527567215379,0.0020546939863537996,0.0,1,0.9954431131786438,0.02985274400540315,0.08613820307160747,0.00014728641836898388,udp_flood,1
159.71355514785176,107876.38451990104,735.8500587033288,11.08559559320458,0.17604391892995505,2.713493725989232,35,0.12228924080975515,0.9053727830267496,0.44168576603882315,0.10261912488253139,benign,0
1.0152979854807123,562.1323082572715,611.3019846983273,1.9516495617873943,0.0,0.0,1,0.0,1.0,1.0,4.447346041466263,benign,0
107.35500512126052,106104.22887786753,670.6807882242788,2.3011453247142235,0.016551503226151856,3.0100207064450597,17,0.20253434006301563,0.70435978345409,0.8237715263036101,0.03716937634567174,benign,0
7205.212801616073,391800.4921751388,58.95171099979011,0.22062083836240656,0.8660272108923132,6.6821482543844235,4754,0.008684426916675777,0.9800687654929173,0.020015071551360057,1.6399313223593428e-05,syn_flood,1
1.458392233312706,1708.2512776791143,634.6540889219374,1.5107780528341317,0.0,0.0,1,0.0,1.0,1.0,4.025209857705795,benign,0
136.8564362819416,129637.66799510867,477.00690975063543,4.12776123392764,0.2513147457940607,2.6164204574150376,39,0.08879379455966825,0.5588809266028658,0.540171121173553,0.025005698248613546,benign,0
147.04549539107433,74114.42890296584,586.4476682896595,0.1,0.06892097216033884,3.701862500675273,46,0.14087997715842662,0.7127287067018006,0.48566330251590156,0.03507232125278625,benign,0
0.21124292689035906,637.9210568726314,396.3793004166488,5.4165926324048295,0.0,0.0,1,0.0,1.0,1.0,6.6280244230055985,benign,0
49.063418447612776,125914.06267581464,879.1368763782593,11.22764564725376,0.030691989566733715,3.0192999946476915,37,0.07018294107485754,0.7397479223800846,0.7851655273458508,0.13806433165113674,benign,0
150.86133039047678,73234.74099215619,638.1681559310088,4.905334818198234,0.06043943161027091,2.455644782072367,45,0.12633274958719348,0.8028185463510261,0.6830249223293999,0.18525755604005556,benign,0
3824.834646705425,395257.13101060217,401.3388039703156,20.96265352629642,0.05743726467269978,2.449376617871181,793,0.02504833896802535,0.6090721242176108,0.967288882283105,0.00494979538720295,http_flood,1
0.26590042968076194,3390.938221525132,690.7263942520248,20.998933436011026,0.0,0.0,1,0.0,1.0,1.0,4.4690937595960465,benign,0
2.8128538928460465,608.4552680469039,361.41482106711027,0.5438419460186484,0.0,0.0,1,0.0,1.0,1.0,6.0063530488958286,benign,0
77.39822520177762,79309.03481338135,648.2299477263949,1.179097614030144,0.09572286322107246,3.5183106166019362,56,0.06604711143778295,0.8708948273675121,0.5490354836847078,0.027176663635524935,benign,0
8041.074646762052,429860.7192339748,57.357380714557515,1.0822056446766357,0.9062123328138005,0.0,2,0.08914222555809599,0.9677965446307925,0.049166776101114494,0.00044735001905674414,syn_flood,1
2.711458612076199,959.2319836182243,587.2494124399641,3.5763315867364014,0.0,0.0,1,0.0,1.0,1.0,6.600179669865845,benign,0
96.92468134094794,101440.98113432637,447.18418425183563,6.332731817971387,0.03923953906501776,3.240942410650294,39,0.1381960879967536,0.6636088495053096,0.6227464524447751,0.11676113650154905,benign,0
1.9730285067952316,653.5086932672612,461.98740917826683,17.418048716832253,0.0,0.0,1,0.0,1.0,1.0,7.510280885267052,benign,0
11341.160789456326,1218394.7561634444,953.0315913477485,0.8643704630175155,0.0172295454903384,0.0,2,0.9439867825479061,0.004361631096608768,0.007501894379612413,2.4539458230782424e-05,udp_flood,1
2.6511807060884403,2872.895453931227,590.8270797606508,3.192444017929972,0.0,0.0,1,0.0,1.0,1.0,3.577947919127766,benign,0
0.8611787672395036,1849.8907485454936,709.8216219040092,1.8426165135017158,0.0,0.0,1,0.0,1.0,1.0,1.498909467620555,benign,0
12043.09629663034,522188.94878081075,49.358195329769885,4.768370913923086,0.8085014443006866,0.0,1,0.009608066829389786,0.9291263024671956,0.006523936853196024,1e-05,syn_flood,1
2.644734541372954,1922.6957857257032,296.7981614718549,20.922587249221355,0.0,0.0,1,0.0,1.0,1.0,4.30607236313053,benign,0
60.9142813955029,98618.90532247703,727.0591990692516,18.411815908456575,0.17389911953498652,3.351615961037352,11,0.10222738034186371,0.721731002073428,0.7518170351594649,0.04948118588931045,benign,0
7768.850140831049,530885.1884358611,68.37642983957717,1.4045310026326685,0.9067281875760687,0.0,2,0.021621366652760744,0.933312725906908,0.018823664888901217,0.00039217090764120287,syn_flood,1
1982.6032583691344,114842.80491560994,477.3561376215393,10.024655434383805,0.07951808466216144,2.10107758610371,366,0.19016785720312912,0.636190374024001,0.9622529917965412,0.024444658303018542,http_flood,1
54.224330531344926,6111.876634165738,247.50140825038778,26.934058287995178,0.0,0.27774239076870577,1,0.0,1.0,1.0,0.10312194391038645,http_flood,1
5871.220823322596,459577.598731384,62.58745023813852,0.9023267471316699,0.7915607026878066,6.903635908561288,4886,0.059167062295843016,0.9573117586702108,0.014092048290182936,0.0015070641483705422,syn_flood,1
12386.140844793263,1579471.2345419596,1173.6829212889131,3.3178218526053014,0.02590518683008405,6.462906146608196,491,0.9584481033174382,0.10434970973617948,0.0173441393080694,0.00013029586323752652,udp_flood,1
6133.345165598632,439659.8654433463,80.84984004950195,0.19344927727522365,0.8695526285189371,7.28253069905907,625,0.14136945982174878,0.9561625904068729,0.008080649275004353,6.239771654674772e-05,syn_flood,1
14554.952657562042,1817407.983668995,1034.733843698113,0.14943813483216312,0.007255346703008797,6.2365200428466805,328,0.9728051424681375,0.07533633498667291,0.00666047452642561,9.944714980031798e-05,udp_flood,1
1.1889467626562928,1474.3350894835132,468.1550315209409,7.368248881063002,0.0,0.0,1,0.0,1.0,1.0,3.513410744144771,benign,0
0.30948476639109646,1334.6491723093718,366.78123430934374,22.818407169945,0.0,0.0,1,0.0,1.0,1.0,1.89599795027465,benign,0
214.98426200105726,68227.42915253912,717.6162658582488,0.1,0.15345269047421042,2.6663434925232408,50,0.30928805585738234,0.5803294817372937,0.8121815004538273,0.08851212003680757,benign,0
7551.993627944479,578122.1456771886,44.610281912418266,1.5410230001620338,0.9642144123360611,0.0,2,0.011546378230343437,0.9933668887805468,0.021432256861516806,0.0005588010926672588,syn_flood,1
9586.088980080664,2529640.695160458,867.034805941541,0.22008440219093073,0.011958544613907163,4.953848130924086,2736,0.9379112003673666,0.02005966007662017,0.08599671539147179,0.0007029645684609323,udp_flood,1
8260.150983123278,2202446.6876145843,905.0442477352276,1.4663448715102292,0.0012704034490225206,0.0,1,0.9904414292485512,0.007960201018742797,0.0057549821848077625,0.00035933799529882783,udp_flood,1
169.56688248352117,93797.2740682551,560.9582572460756,3.5894046414596392,0.04711065782472946,2.2166182880560883,53,0.3446936625532034,0.8151914000008397,0.4446433864092986,0.1077366310333471,benign,0
8937.71441126131,552935.2759336589,44.41594335845913,0.6536601122742269,0.9563327268464646,0.0,2,0.024771940517911963,0.9971953356957753,0.048700871764579615,0.0004093241527048309,syn_flood,1
13552.231728238894,1456655.1075894176,995.1752312696973,1.5325254236333494,0.022332996667300486,0.0,2,0.8881750423207667,0.0709268125235034,0.017861649803593872,0.00015523600100488409,udp_flood,1
77.12149790839123,62566.57300234324,642.9773619709572,18.154145746567472,0.018809321432639883,3.305059871454235,59,0.29916673608362404,0.9529480174082787,0.49198806954767327,0.001,benign,0
2.4446811622049753,2644.4919235318225,487.0802223139306,9.96269548837225,0.0,0.0,1,0.0,1.0,1.0,3.0608429230267626,benign,0
157.43770565206265,81905.96641582175,836.2480125575989,8.555392762956592,0.23573866114750586,3.4529641233929054,31,0.23253449515890454,0.873371402948329,0.39080523243050713,0.05639811713131855,benign,0
1.5202288769826682,3974.8209626843072,430.33613597812666,15.919799657373474,0.0,0.0,1,0.0,1.0,1.0,4.183252542447599,benign,0
12049.677933412586,2174822.4311856376,1192.773950115549,0.0593387474365353,0.04478300709915043,0.0,2,0.9008528542601539,0.004932437243850969,0.001700899161409069,4.3297131877768324e-05,udp_flood,1
120.58807301117749,158721.72689450532,726.9995728322399,6.105504251453127,0.15070499517913458,3.216531116640528,10,0.22092308205204553,0.8482332873258468,0.5884499035742478,0.004848242260694381,benign,0
126.32476339620436,141853.9616641481,535.261714128886,1.5070890939328152,0.05163850556247944,3.731070521849288,11,0.052034655492826896,0.6794978951335109,0.4108568308878879,0.15547368685757879,benign,0
114.81055187245987,51727.08135748599,637.8218974190895,11.646551435078678,0.09301657970356778,4.160184392180918,7,0.3634087476383895,0.5563887750513171,0.7932440253437095,0.0039855888254787305,benign,0
13155.714464901193,2181179.813390404,1265.5681293035493,0.23415117080921372,0.017204793875358698,0.0,2,0.9955603784395604,0.05855703629020089,0.028420515530041195,0.0003423305587130918,udp_flood,1
98.07708267020708,71239.62621685435,803.1874603811285,0.9514292117093398,0.056491004025005585,1.271268082421521,54,0.24159630713437646,0.7837361597694807,0.41577816687605335,0.06853432753433204,benign,0
10686.35764007749,611092.169068276,63.927221547168344,4.426858424818116,0.9223791444174896,0.0,1,0.0606761369789851,0.9302008333773857,0.02259429049131696,0.00011789779237679589,syn_flood,1
1.4117039635522741,1887.2904761686025,570.0726762043932,6.039571406539295,0.0,0.0,1,0.0,1.0,1.0,7.56312486915783,benign,0
129.95735641586631,96783.58815436809,875.0781663291818,0.7902990982021902,0.044349794483564096,4.752414664681791,36,0.2471741753450493,0.4414889678054891,0.22306086196347566,0.12178149830477342,benign,0
50.49141619451473,30143.05118649826,745.7698426785564,1.7459748761799225,0.1568442203637222,3.701759673259069,42,0.22988082836293847,0.685473217089577,0.7931513307296697,0.02841697282923508,benign,0
62.26212812252641,111906.50285883702,675.9852845860422,11.809141395213997,0.13929104311286963,3.480991694637973,49,0.08707761000993695,0.7123422888220494,0.15298278022487935,0.019457360589319204,benign,0
108.44376476589368,107502.98248313623,428.03962301818933,17.855013051210538,0.1950297905952072,3.2528003713601508,28,0.33768377870125377,0.5859393417889279,0.15430082949192234,0.005203142387984136,benign,0
131.78371370233515,64044.067655020226,533.2354734242112,15.103299740180574,0.11294628053118615,4.597832459958764,12,0.2071276825279687,0.6674990309656046,0.5169918959557526,0.06875324222573394,benign,0
189.61065709443432,132040.77229908988,697.9109382693664,22.69069345814514,0.019901212347521242,2.842502804656132,23,0.33268269428579506,0.42374601421564895,0.6814194123671731,0.008595707629932446,benign,0
182.79993939995788,128403.87806914828,551.0376258636293,26.46468535273667,0.10600885922174638,2.9396915203935996,34,0.2503177070369641,0.5776563691305675,0.41136147664057776,0.016035623019640167,benign,0
8660.246237986015,1704702.76449901,886.1746301869438,2.152571049445628,0.040648542068674146,7.196864553638146,3056,0.9411943127160391,0.09754639659726014,0.0034514274973107065,0.0006293302340515222,udp_flood,1
142.73638098299276,26850.451624862333,880.5938505462696,1.621548589660781,0.018164051498408582,3.302519267666833,21,0.0902770786154047,0.8320270954232788,0.24949201983235,0.0855597838163219,benign,0
146.68182190334613,110735.05605773661,826.7883730003941,0.9786605269459806,0.03918838562258366,2.384067934978009,45,0.6294923151635775,0.7620303168854828,0.41513610317361893,0.06234749908315737,benign,0
7328.70100723553,198665.24798355513,52.036887588627714,3.7979863674743597,0.9642136355560846,0.0,2,0.009997718027578073,0.9956307770274535,0.03222476873369946,8.63310040786944e-05,syn_flood,1
130.01293172761854,52092.343139972225,891.4114501679542,4.131258818162899,0.04900816465066414,3.3136844866760855,19,0.193209162754265,0.6689862389396422,0.42665329745178293,0.043656746264215195,benign,0
12350.841066953086,457739.55089034984,51.00847206503336,0.537480792596229,0.9250491191768336,4.820524143642953,4436,0.006094143793888804,0.8356858737207639,0.0028854212959306944,0.0003923726655612768,syn_flood,1
110.23252323593324,120429.11061542772,665.1955154420323,2.640911955839028,0.09168016538657094,2.3316992597277935,58,0.13949894283448738,0.7538515057670533,0.6532759423308923,0.01192121929167384,benign,0
10164.724482500018,539276.9750286151,64.1656917767473,0.46187439827055593,0.9777369694264745,0.0,1,0.01954188905166134,0.9257739606785991,0.008799055830828177,0.0007529061095480988,syn_flood,1
13310.479744112215,1965813.924545501,892.7604952427534,1.2507378399340126,0.0016863230850803056,6.558487842693431,3658,0.9272626734923469,0.04474782138650638,0.0638646239695631,0.0002877348786364617,udp_flood,1
